TransactionID,UserID,ProductCategory,PaymentMethod,TransactionAmount,ShippingAddressChanged,IsHighRiskCountry,NumPrevTransactions,DeviceType,UsedVPN,IsFraud
4084,8678,Beauty,UPI,95.29,No,No,4,Desktop,No,No
4085,6698,Home,Net Banking,55.04,No,No,21,Desktop,No,No
4086,2273,Home,UPI,96.27,No,Yes,57,Tablet,No,No
4087,7653,Clothing,Credit Card,41.8,No,Yes,65,Mobile,No,No
4088,2096,Electronics,Wallet,2.93,No,No,88,Desktop,No,No
4089,9002,Electronics,Debit Card,50.27,No,No,39,Desktop,No,No
4090,5247,Home,Net Banking,266.62,No,No,87,Desktop,No,No
4091,6314,Beauty,Debit Card,98.43,Yes,No,4,Mobile,No,No
4092,4354,Clothing,Wallet,8.77,No,No,15,Tablet,No,No
4093,1270,Electronics,Net Banking,216.28,No,No,14,Tablet,No,No
4094,2186,Electronics,UPI,31.32,No,No,76,Mobile,No,No
4095,7305,Sports,Credit Card,27.94,Yes,No,74,Tablet,No,No
4096,3398,Home,Wallet,35.25,No,No,79,Tablet,No,No
4097,7995,Beauty,Credit Card,86.09,No,No,17,Desktop,No,No
4098,8299,Clothing,Credit Card,78.68,No,No,88,Tablet,Yes,No
4099,5182,Electronics,Debit Card,67.61,No,No,46,Desktop,No,No
4100,3230,Sports,Wallet,126.42,No,No,3,Tablet,No,No
4101,7511,Home,Credit Card,38.06,No,No,52,Desktop,No,No
4102,1128,Home,UPI,152.36,No,No,57,Mobile,No,No
4103,4672,Clothing,Net Banking,19.28,No,No,84,Mobile,No,No
4104,5765,Electronics,Wallet,152.61,No,No,74,Tablet,No,No
4105,4970,Clothing,Debit Card,109.01,No,No,57,Desktop,No,No
4106,8545,Clothing,Wallet,114.95,No,No,58,Mobile,No,No
4107,6552,Sports,Debit Card,65.69,No,No,33,Mobile,No,No
4108,1627,Home,Net Banking,109.96,No,No,29,Tablet,No,No
4109,7589,Beauty,UPI,8.32,No,No,53,Desktop,No,No
4110,3044,Home,Credit Card,190.75,No,No,67,Desktop,No,No
4111,3341,Home,Wallet,5.71,No,No,77,Mobile,No,No
4112,6884,Sports,Debit Card,16.1,No,No,74,Tablet,No,No
4113,9185,Beauty,Net Banking,85.99,No,No,67,Mobile,No,No
4114,1249,Electronics,Credit Card,134.48,No,No,25,Mobile,No,No
4115,3925,Beauty,Net Banking,7.93,No,No,2,Tablet,No,No
4116,6043,Electronics,UPI,253.53,No,No,56,Tablet,No,No
4117,1974,Beauty,Credit Card,363.47,No,No,36,Tablet,Yes,No
4118,8192,Clothing,Credit Card,93.13,No,No,37,Desktop,No,No
4119,3672,Beauty,Credit Card,65.63,No,No,40,Tablet,No,No
4120,8279,Sports,Debit Card,135.25,Yes,No,3,Tablet,No,No
4121,8531,Electronics,Credit Card,39.8,No,No,25,Mobile,Yes,No
4122,9662,Home,Net Banking,67.98,No,No,38,Tablet,No,No
4123,2987,Sports,Debit Card,247.87,No,No,41,Tablet,No,No
4124,1090,Electronics,Credit Card,311.58,No,No,10,Mobile,No,No
4125,9721,Electronics,Net Banking,261.82,No,No,10,Desktop,No,No
4126,5059,Home,Net Banking,30.44,No,No,53,Tablet,No,No
4127,3773,Clothing,Wallet,26.46,No,No,37,Mobile,No,No
4128,9383,Sports,Net Banking,35.33,No,No,19,Desktop,No,No
4129,8409,Home,UPI,58.22,No,No,25,Desktop,No,No
4130,5440,Home,Credit Card,37.71,No,No,75,Tablet,No,No
4131,8347,Clothing,Credit Card,46.87,No,No,92,Desktop,No,No
4132,2008,Sports,Credit Card,96.93,No,No,13,Tablet,No,No
4133,4783,Home,Net Banking,143.77,No,No,49,Desktop,Yes,No
4134,7646,Clothing,Net Banking,133.01,No,No,24,Desktop,No,No
4135,5298,Sports,Credit Card,168.43,No,No,54,Desktop,No,No
4136,5668,Beauty,Debit Card,3.27,No,No,50,Tablet,No,No
4137,5287,Electronics,Debit Card,4.89,No,No,89,Desktop,No,No
4138,3052,Clothing,UPI,155.77,No,No,9,Mobile,No,No
4139,7009,Electronics,Wallet,76.16,No,No,13,Mobile,Yes,No
4140,2716,Beauty,UPI,86.31,No,No,4,Desktop,Yes,No
4141,1310,Home,Credit Card,5.4,No,No,56,Tablet,No,No
4142,5538,Home,Credit Card,29.48,No,No,21,Mobile,No,No
4143,2260,Sports,Credit Card,101.71,No,No,74,Desktop,No,No
4144,4932,Clothing,Wallet,196.03,No,No,28,Mobile,No,No
4145,1584,Clothing,Net Banking,248.87,No,No,6,Mobile,Yes,No
4146,8616,Sports,Wallet,69.4,No,No,17,Mobile,No,No
4147,9551,Electronics,UPI,78.85,Yes,No,30,Mobile,No,No
4148,3866,Home,Net Banking,179.01,Yes,No,42,Mobile,Yes,No
4149,6898,Home,Net Banking,77.14,Yes,No,83,Desktop,No,No
4150,3011,Clothing,UPI,72.74,No,No,34,Mobile,No,No
4151,7251,Clothing,Net Banking,235.48,No,No,70,Desktop,No,No
4152,5939,Sports,Debit Card,156.03,No,No,93,Mobile,Yes,No
4153,5006,Beauty,UPI,239.77,No,No,3,Tablet,No,No
4154,2625,Electronics,UPI,24.62,No,No,50,Desktop,Yes,No
4155,1890,Beauty,Debit Card,74.31,No,No,93,Tablet,Yes,No
4156,7078,Beauty,Wallet,184.82,No,No,29,Tablet,No,No
4157,8036,Clothing,Wallet,11.78,No,No,93,Mobile,No,No
4158,9923,Clothing,Wallet,158.31,No,No,52,Mobile,No,No
4159,4961,Clothing,Net Banking,20.21,No,No,81,Mobile,No,No
4160,3504,Beauty,Debit Card,165.09,No,No,73,Mobile,No,No
4161,9806,Electronics,UPI,94.68,No,No,13,Mobile,Yes,No
4162,4806,Clothing,UPI,21.47,Yes,No,35,Tablet,No,No
4163,7100,Home,UPI,64.12,No,No,86,Tablet,Yes,No
4164,2719,Electronics,Net Banking,114.54,No,No,11,Mobile,No,No
4165,7686,Home,Net Banking,100.47,No,No,75,Mobile,No,No
4166,2587,Electronics,Wallet,55.73,No,No,33,Desktop,No,No
4167,8000,Clothing,Net Banking,229.63,No,No,25,Desktop,No,No
4168,1896,Sports,Wallet,73.24,No,No,5,Tablet,No,No
4169,6558,Clothing,Wallet,70.5,No,No,52,Tablet,No,No
4170,9469,Beauty,UPI,6.43,No,No,14,Tablet,No,No
4171,5647,Beauty,Net Banking,255.26,No,No,18,Mobile,No,No
4172,3432,Electronics,Wallet,19.49,No,No,46,Tablet,No,No
4173,4904,Beauty,Debit Card,75.15,No,No,86,Tablet,No,No
4174,7837,Clothing,Debit Card,162.74,Yes,No,99,Tablet,Yes,No
4175,2449,Home,Net Banking,24.26,No,No,76,Desktop,No,No
4176,5500,Clothing,UPI,74.94,No,No,94,Tablet,No,No
4177,6454,Electronics,UPI,27.53,No,No,60,Tablet,No,No
4178,5117,Beauty,Wallet,142.58,No,No,89,Desktop,Yes,No
4179,9869,Home,Net Banking,83.09,No,No,51,Tablet,Yes,No
4180,3028,Sports,Debit Card,193.78,No,No,17,Mobile,No,No
4181,7845,Home,Wallet,224.96,Yes,No,59,Desktop,No,No
4182,4758,Home,Wallet,104.62,No,Yes,46,Tablet,No,No
4183,6904,Clothing,Credit Card,129.24,No,No,56,Desktop,No,No
4184,5624,Sports,Net Banking,79.68,No,No,32,Tablet,No,No
4185,9848,Electronics,Wallet,48.52,Yes,No,31,Tablet,No,No
4186,1165,Electronics,Debit Card,104.45,No,No,3,Desktop,No,No
4187,5591,Home,Credit Card,238.91,No,Yes,40,Mobile,No,No
4188,1589,Home,Debit Card,53.9,No,No,18,Desktop,No,No
4189,5524,Beauty,UPI,37.75,No,No,6,Mobile,No,No
4190,3821,Sports,Credit Card,49.17,No,No,98,Mobile,No,No
4191,7509,Home,Credit Card,57.16,No,No,25,Desktop,Yes,No
4192,8693,Beauty,Wallet,7.64,No,No,86,Tablet,No,No
4193,1071,Sports,UPI,69,No,No,97,Mobile,Yes,No
4194,4580,Electronics,Wallet,68.18,No,No,50,Desktop,No,No
4195,8962,Beauty,Net Banking,88.78,No,No,55,Tablet,No,No
4196,1268,Sports,Debit Card,45.07,No,No,70,Tablet,No,No
4197,3462,Beauty,Debit Card,94.96,No,No,74,Tablet,No,No
4198,2015,Home,Wallet,210.55,No,No,50,Desktop,No,No
4199,8984,Clothing,Debit Card,311.16,No,No,7,Desktop,No,No
4200,1406,Electronics,Debit Card,87.61,No,No,12,Tablet,No,No
4201,8384,Home,Net Banking,4.35,No,No,31,Tablet,Yes,No
4202,7049,Home,UPI,348.14,No,No,33,Tablet,No,No
4203,7169,Sports,Credit Card,122.37,No,No,17,Tablet,No,No
4204,8982,Beauty,Wallet,40.94,No,Yes,78,Desktop,No,No
4205,1985,Electronics,Wallet,15.92,No,No,54,Tablet,No,No
4206,5485,Home,Net Banking,15.48,No,No,42,Mobile,No,No
4207,9901,Sports,Net Banking,18.36,No,No,23,Mobile,No,No
4208,3618,Electronics,Credit Card,4.66,No,No,20,Desktop,Yes,No
4209,7289,Beauty,UPI,232.44,No,No,17,Mobile,No,No
4210,7928,Home,Wallet,77.82,No,Yes,13,Mobile,No,No
4211,6368,Home,Net Banking,120.38,No,Yes,52,Mobile,No,No
4212,5621,Home,Wallet,176.09,No,No,18,Desktop,No,No
4213,8566,Electronics,Debit Card,156.8,No,Yes,76,Mobile,No,No
4214,5670,Electronics,Wallet,214.22,No,No,56,Tablet,No,No
4215,8658,Electronics,UPI,341.9,No,No,63,Mobile,No,No
4216,2003,Electronics,UPI,57.82,No,No,79,Mobile,No,No
4217,8504,Sports,Wallet,300.25,No,No,1,Mobile,No,No
4218,3466,Clothing,Debit Card,128.48,No,Yes,56,Tablet,No,No
4219,2939,Sports,UPI,7.33,No,No,33,Desktop,No,No
4220,2635,Home,Net Banking,114.5,No,No,48,Desktop,No,No
4221,9095,Sports,Wallet,116.06,No,No,89,Mobile,No,No
4222,7265,Beauty,Debit Card,236.3,No,No,53,Tablet,No,No
4223,2895,Electronics,Net Banking,46.67,No,No,21,Mobile,No,No
4224,7524,Beauty,Wallet,87.93,No,No,83,Desktop,No,No
4225,2073,Beauty,Debit Card,1.23,Yes,No,92,Desktop,No,No
4226,6184,Home,Net Banking,40.36,No,No,81,Tablet,No,No
4227,3402,Electronics,UPI,6.43,No,No,92,Tablet,No,No
4228,5895,Beauty,Wallet,73.79,No,No,43,Desktop,No,No
4229,8331,Home,Wallet,170.07,No,No,90,Desktop,Yes,No
4230,2956,Electronics,UPI,23.12,No,No,34,Desktop,No,No
4231,8023,Clothing,Credit Card,74.96,No,No,28,Mobile,No,No
4232,4907,Home,Net Banking,22.82,Yes,No,5,Desktop,No,No
4233,1807,Sports,UPI,12.86,No,No,36,Desktop,No,No
4234,9378,Electronics,Wallet,71.54,No,No,88,Tablet,No,No
4235,5827,Beauty,Net Banking,8.25,No,No,84,Desktop,Yes,No
4236,5524,Beauty,Net Banking,88.52,No,No,57,Desktop,No,No
4237,3284,Sports,Credit Card,3.18,Yes,No,63,Tablet,No,No
4238,6313,Sports,Wallet,11.28,No,No,30,Desktop,No,No
4239,1757,Beauty,Debit Card,79.85,Yes,No,49,Tablet,No,No
4240,5887,Electronics,Credit Card,89.5,No,No,79,Tablet,No,No
4241,4854,Home,Credit Card,2.94,No,Yes,59,Tablet,No,No
4242,4558,Sports,Debit Card,85.19,No,No,13,Tablet,Yes,No
4243,1961,Sports,Debit Card,182.33,No,No,69,Tablet,No,No
4244,4847,Sports,Credit Card,128.13,No,No,10,Tablet,No,No
4245,7726,Clothing,Net Banking,14.06,No,Yes,26,Tablet,No,No
4246,4575,Electronics,UPI,89.77,No,No,68,Desktop,Yes,No
4247,3418,Electronics,UPI,111.55,Yes,No,78,Mobile,No,No
4248,5198,Electronics,Credit Card,3.79,No,No,37,Desktop,No,No
4249,2001,Electronics,Net Banking,193.34,No,No,61,Tablet,No,No
4250,6244,Electronics,Debit Card,236.73,No,No,52,Tablet,No,No
4251,8119,Beauty,Credit Card,190.01,No,No,79,Desktop,No,No
4252,5066,Sports,Wallet,174.09,No,No,17,Mobile,No,No
4253,3845,Beauty,Net Banking,136.64,Yes,No,96,Desktop,No,No
4254,9849,Clothing,Wallet,100.36,No,No,98,Desktop,Yes,No
4255,6316,Home,Wallet,113.52,No,No,51,Desktop,No,No
4256,1422,Sports,Credit Card,164.19,No,No,23,Mobile,No,No
4257,7715,Clothing,Net Banking,108.62,No,No,98,Tablet,No,No
4258,5266,Beauty,Wallet,39.71,No,Yes,6,Mobile,No,No
4259,8549,Home,Net Banking,47.15,No,No,13,Desktop,No,No
4260,7316,Clothing,UPI,227.36,No,No,49,Desktop,No,No
4261,3710,Home,Wallet,1.73,No,No,93,Mobile,No,No
4262,9644,Clothing,Wallet,120,No,No,23,Mobile,Yes,No
4263,9069,Beauty,Net Banking,309.62,No,No,78,Tablet,Yes,No
4264,2657,Home,UPI,122.5,No,No,12,Tablet,No,No
4265,3541,Clothing,Wallet,510.14,No,No,18,Mobile,No,No
4266,7763,Beauty,Credit Card,116.33,No,No,28,Tablet,No,No
4267,4075,Sports,Net Banking,3.5,No,No,21,Desktop,No,No
4268,4164,Beauty,Net Banking,175.45,No,No,1,Mobile,No,No
4269,3053,Beauty,Wallet,33.5,No,No,76,Tablet,No,No
4270,9479,Sports,UPI,59.07,No,No,35,Desktop,No,No
4271,6737,Beauty,Wallet,37.41,No,No,37,Mobile,No,No
4272,4217,Sports,Debit Card,31.27,No,No,17,Tablet,No,No
4273,2447,Sports,Wallet,56.46,No,No,50,Desktop,No,No
4274,7009,Sports,Debit Card,47.6,No,No,14,Mobile,No,No
4275,1607,Clothing,Credit Card,100.33,No,No,98,Tablet,No,No
4276,5552,Home,Net Banking,167.75,No,No,51,Desktop,No,No
4277,2764,Clothing,Net Banking,35.25,No,No,16,Desktop,No,No
4278,3671,Sports,UPI,24.04,No,No,76,Desktop,Yes,No
4279,7519,Home,Wallet,109.93,No,No,21,Desktop,No,No
4280,4962,Home,Credit Card,110.96,No,No,53,Mobile,Yes,No
4281,4177,Sports,Debit Card,231.4,Yes,No,51,Desktop,No,No
4282,4722,Home,UPI,1.61,No,No,84,Mobile,Yes,No
4283,5906,Home,Credit Card,191.76,No,No,89,Mobile,No,No
4284,8263,Clothing,Credit Card,73.61,No,No,45,Tablet,No,No
4285,6054,Home,Debit Card,97.1,No,No,3,Mobile,No,No
4286,1808,Sports,Debit Card,9.58,No,No,6,Desktop,No,No
4287,1725,Electronics,Net Banking,56.67,No,No,9,Mobile,No,No
4288,8701,Electronics,Wallet,25.79,No,No,14,Mobile,No,No
4289,2216,Electronics,UPI,29.33,No,No,25,Tablet,Yes,No
4290,5051,Sports,Wallet,70.14,No,No,79,Mobile,No,No
4291,3197,Electronics,UPI,167.37,No,No,39,Tablet,No,No
4292,3806,Clothing,Credit Card,136.17,No,No,97,Mobile,No,No
4293,9970,Sports,Debit Card,89.4,No,No,60,Tablet,No,No
4294,1972,Sports,Debit Card,77.53,No,No,80,Mobile,No,No
4295,6634,Sports,Credit Card,55.74,No,No,15,Desktop,No,No
4296,8483,Home,Credit Card,360.12,No,No,97,Mobile,No,No
4297,3123,Home,UPI,82.14,No,No,92,Tablet,Yes,No
4298,9790,Home,Credit Card,29.3,No,No,17,Tablet,No,No
4299,1224,Beauty,UPI,26.15,No,No,74,Desktop,No,No
4300,2814,Clothing,Wallet,94.51,No,No,75,Desktop,No,No
4301,2106,Sports,Debit Card,73.99,No,No,1,Tablet,No,No
4302,1124,Sports,Debit Card,0.77,No,No,53,Desktop,No,No
4303,4246,Home,Debit Card,177.23,No,No,17,Mobile,No,No
4304,3931,Sports,Wallet,121.78,No,Yes,53,Mobile,No,No
4305,3971,Sports,Wallet,108.42,No,No,37,Desktop,No,No
4306,3017,Electronics,Net Banking,7.13,No,No,96,Mobile,No,No
4307,8415,Sports,UPI,44.95,Yes,No,72,Mobile,Yes,No
4308,3415,Beauty,UPI,273.93,No,No,14,Desktop,No,No
4309,4096,Home,Net Banking,198.48,No,No,63,Tablet,No,No
4310,2609,Clothing,Debit Card,33.62,No,No,91,Mobile,No,No
4311,1717,Clothing,UPI,17.09,No,No,7,Desktop,No,No
4312,4561,Electronics,UPI,59.62,No,No,45,Tablet,No,No
4313,7782,Clothing,Debit Card,43.98,No,No,99,Mobile,No,No
4314,2048,Clothing,Credit Card,114.64,No,No,38,Mobile,No,No
4315,9307,Home,Credit Card,339.43,No,No,51,Desktop,Yes,No
4316,8905,Home,Net Banking,45.1,No,No,7,Mobile,No,No
4317,6578,Beauty,Wallet,6.42,No,No,49,Tablet,No,No
4318,2620,Electronics,UPI,227.9,No,No,49,Desktop,No,No
4319,7548,Clothing,UPI,3.87,No,No,82,Desktop,No,No
4320,8381,Beauty,Net Banking,305.26,No,No,67,Desktop,No,No
4321,5780,Electronics,Net Banking,109.24,No,No,26,Desktop,No,No
4322,4792,Clothing,UPI,284.2,No,No,76,Tablet,No,No
4323,3941,Clothing,Debit Card,22.27,Yes,No,37,Tablet,No,No
4324,6695,Home,Debit Card,4.16,No,No,20,Tablet,Yes,No
4325,7401,Sports,Wallet,66.98,No,No,89,Tablet,No,No
4326,7197,Electronics,UPI,59.9,No,No,44,Tablet,No,No
4327,6450,Clothing,UPI,40.27,No,No,57,Tablet,No,No
4328,9975,Electronics,UPI,316.19,No,No,22,Desktop,No,No
4329,9432,Beauty,UPI,172.93,No,No,53,Desktop,No,No
4330,6874,Beauty,Net Banking,108.35,No,No,29,Desktop,No,No
4331,2553,Sports,Credit Card,17.78,No,No,94,Tablet,No,No
4332,2012,Clothing,UPI,132.55,Yes,No,94,Desktop,No,No
4333,9378,Home,Credit Card,129.83,No,No,15,Tablet,No,No
4334,2881,Clothing,Debit Card,55.35,No,No,51,Desktop,No,No
4335,7799,Electronics,Wallet,258.74,No,No,40,Tablet,No,No
4336,5586,Beauty,Debit Card,18.27,No,No,70,Tablet,No,No
4337,9622,Electronics,UPI,31.11,No,No,80,Tablet,No,No
4338,9430,Sports,Debit Card,6.53,No,No,23,Mobile,No,No
4339,7447,Beauty,Net Banking,158.69,No,No,19,Mobile,No,No
4340,3345,Home,Credit Card,97.22,No,No,26,Tablet,No,No
4341,1075,Beauty,UPI,37.82,No,Yes,1,Desktop,Yes,Yes
4342,6877,Clothing,Net Banking,17.89,No,No,59,Tablet,No,No
4343,7785,Clothing,Credit Card,4.1,No,No,50,Tablet,No,No
4344,5922,Beauty,Net Banking,18.24,No,No,0,Mobile,No,No
4345,9090,Sports,Debit Card,60.38,Yes,No,97,Tablet,Yes,No
4346,3330,Clothing,UPI,28.39,No,No,90,Mobile,No,No
4347,5686,Clothing,Debit Card,29.97,No,No,5,Desktop,No,No
4348,2902,Home,Wallet,208.41,No,No,37,Desktop,No,No
4349,5670,Beauty,UPI,72.39,No,No,53,Desktop,No,No
4350,8143,Clothing,Debit Card,130.66,Yes,No,59,Tablet,No,No
4351,3059,Sports,UPI,3.64,No,No,26,Mobile,No,No
4352,1140,Electronics,Credit Card,45.44,No,No,79,Tablet,No,No
4353,2789,Beauty,UPI,65.23,No,No,61,Desktop,No,No
4354,1016,Home,UPI,20.63,No,No,62,Tablet,No,No
4355,1464,Clothing,Credit Card,12.81,No,Yes,98,Mobile,No,No
4356,5471,Sports,Debit Card,204.26,No,No,90,Mobile,No,No
4357,2827,Beauty,UPI,280.4,No,No,34,Desktop,No,No
4358,9711,Sports,Net Banking,8.21,No,No,57,Desktop,No,No
4359,6956,Sports,UPI,42.93,No,No,60,Desktop,No,No
4360,1089,Home,Debit Card,317.69,No,No,35,Tablet,No,No
4361,5815,Beauty,Credit Card,8.68,No,No,91,Mobile,No,No
4362,3851,Clothing,Debit Card,103.18,No,No,55,Tablet,Yes,No
4363,3843,Home,Wallet,358.35,No,No,66,Desktop,No,No
4364,7543,Clothing,UPI,382.69,No,No,56,Mobile,No,No
4365,6901,Electronics,UPI,63.72,No,No,40,Desktop,No,No
4366,1969,Sports,Credit Card,17.76,No,No,30,Mobile,No,No
4367,2094,Electronics,UPI,22.58,No,No,2,Mobile,No,No
4368,7124,Sports,Net Banking,220.37,No,No,37,Desktop,No,No
4369,8347,Home,Net Banking,242.68,No,No,52,Mobile,No,No
4370,4195,Clothing,Debit Card,93.62,No,No,51,Mobile,No,No
4371,2404,Clothing,Credit Card,145.32,No,No,23,Desktop,No,No
4372,7940,Home,Wallet,134.68,No,No,25,Mobile,Yes,No
4373,5290,Beauty,Debit Card,108.42,No,No,91,Desktop,No,No
4374,4982,Electronics,Credit Card,175.61,No,No,72,Tablet,No,No
4375,6555,Electronics,Credit Card,115.65,No,No,36,Tablet,No,No
4376,8954,Clothing,Debit Card,76.36,No,No,90,Desktop,No,No
4377,5713,Clothing,Debit Card,27.04,No,No,47,Mobile,No,No
4378,4092,Clothing,UPI,136.21,No,No,66,Tablet,Yes,No
4379,5159,Home,Wallet,64.14,No,No,40,Desktop,No,No
4380,7308,Beauty,Net Banking,34.93,No,No,48,Desktop,No,No
4381,8478,Electronics,UPI,161.92,No,No,27,Mobile,No,No
4382,9476,Sports,Credit Card,119.31,No,No,31,Mobile,No,No
4383,5933,Home,Wallet,277,No,No,98,Mobile,No,No
4384,5926,Electronics,Wallet,18.09,No,No,70,Desktop,No,No
4385,4969,Beauty,Debit Card,104.75,No,No,70,Tablet,No,No
4386,3965,Home,Wallet,28,No,No,84,Desktop,No,No
4387,5319,Electronics,Wallet,233.91,No,No,31,Mobile,No,No
4388,9975,Home,Credit Card,10.48,No,No,37,Mobile,No,No
4389,8108,Electronics,UPI,106.76,Yes,No,19,Desktop,No,No
4390,4939,Electronics,Wallet,156.58,No,No,7,Mobile,No,No
4391,1044,Beauty,Debit Card,43.84,No,No,67,Mobile,No,No
4392,2810,Sports,UPI,308.21,No,No,25,Desktop,Yes,No
4393,5566,Beauty,Debit Card,190.2,No,No,78,Tablet,No,No
4394,2909,Electronics,Wallet,34.9,No,No,69,Mobile,No,No
4395,7364,Home,UPI,0.76,No,No,47,Tablet,No,No
4396,3581,Beauty,Wallet,35.19,No,No,95,Tablet,No,No
4397,1691,Sports,Credit Card,33.03,No,No,68,Tablet,No,No
4398,1931,Electronics,UPI,220.7,No,No,45,Tablet,No,No
4399,8910,Beauty,Debit Card,341.49,No,No,57,Mobile,Yes,No
4400,7382,Beauty,Credit Card,7.3,No,No,69,Mobile,No,No
4401,4406,Beauty,Net Banking,63.73,No,No,66,Desktop,No,No
4402,9339,Beauty,Debit Card,79.48,Yes,No,28,Mobile,No,No
4403,2032,Home,Wallet,9.75,No,No,82,Desktop,No,No
4404,2311,Sports,Debit Card,47.4,No,No,9,Tablet,No,No
4405,9579,Sports,Net Banking,38.14,No,No,70,Desktop,No,No
4406,4121,Electronics,Debit Card,76.8,No,No,64,Desktop,No,No
4407,2873,Clothing,Credit Card,108.23,No,No,64,Mobile,No,No
4408,7781,Home,Debit Card,121.57,No,No,16,Desktop,No,No
4409,4748,Electronics,UPI,14.71,No,No,21,Tablet,Yes,No
4410,1277,Electronics,Net Banking,167.64,No,No,99,Mobile,No,No
4411,2859,Beauty,Debit Card,113.49,No,No,13,Mobile,No,No
4412,6929,Clothing,Net Banking,219.89,No,No,5,Mobile,Yes,No
4413,7792,Clothing,Credit Card,59.66,No,No,29,Tablet,Yes,No
4414,5713,Home,UPI,224.33,No,No,46,Desktop,No,No
4415,5675,Clothing,Wallet,200.82,No,Yes,96,Mobile,No,No
4416,2170,Electronics,Debit Card,57.7,No,No,19,Desktop,No,No
4417,9681,Clothing,Credit Card,47.99,No,No,15,Tablet,Yes,No
4418,6308,Clothing,Net Banking,270.03,No,No,67,Tablet,No,No
4419,3462,Sports,Net Banking,125.58,No,No,33,Tablet,No,No
4420,1287,Electronics,Credit Card,263.45,No,No,0,Mobile,No,No
4421,6953,Clothing,Debit Card,159.44,No,No,76,Mobile,No,No
4422,5282,Clothing,Wallet,93.98,No,No,47,Desktop,No,No
4423,2907,Beauty,Debit Card,12.31,No,No,7,Desktop,No,No
4424,2161,Clothing,UPI,34.46,No,No,21,Mobile,No,No
4425,1129,Clothing,Debit Card,346.87,No,No,67,Tablet,No,No
4426,7337,Sports,UPI,38.48,No,No,33,Tablet,No,No
4427,3363,Electronics,Net Banking,9.79,No,No,59,Mobile,No,No
4428,9151,Home,UPI,122.95,No,Yes,44,Desktop,No,No
4429,6983,Electronics,Wallet,132.43,No,No,36,Tablet,No,No
4430,1143,Beauty,Credit Card,33.61,No,No,22,Mobile,No,No
4431,9207,Electronics,UPI,35.34,No,No,83,Desktop,No,No
4432,8469,Clothing,Debit Card,63.28,Yes,No,23,Desktop,No,No
4433,1244,Beauty,UPI,2.2,No,No,90,Tablet,No,No
4434,1926,Electronics,Net Banking,155.74,No,No,12,Tablet,No,No
4435,4178,Beauty,UPI,38.14,No,No,68,Tablet,No,No
4436,3176,Home,Wallet,192.25,No,No,79,Tablet,No,No
4437,6002,Electronics,UPI,162.27,No,No,59,Desktop,No,No
4438,1886,Clothing,Wallet,108.29,No,No,37,Mobile,No,No
4439,9532,Beauty,Debit Card,39.29,No,No,47,Desktop,No,No
4440,4398,Sports,Net Banking,72.63,No,No,92,Tablet,No,No
4441,9497,Beauty,Credit Card,58.85,No,No,25,Mobile,No,No
4442,3654,Sports,Debit Card,41.38,No,No,85,Desktop,No,No
4443,8392,Clothing,Debit Card,188.48,No,No,87,Mobile,No,No
4444,2371,Home,Credit Card,66.07,No,Yes,76,Desktop,No,No
4445,8135,Sports,UPI,178.81,No,No,84,Mobile,No,No
4446,1320,Home,UPI,11.12,No,No,0,Desktop,No,No
4447,5654,Beauty,UPI,15.2,No,No,3,Desktop,No,No
4448,6300,Clothing,Net Banking,378.63,No,No,66,Tablet,No,No
4449,7761,Sports,Debit Card,88.62,No,No,86,Desktop,Yes,No
4450,7854,Beauty,Wallet,71.29,No,No,79,Tablet,No,No
4451,6505,Electronics,Credit Card,74.06,No,No,12,Desktop,No,No
4452,7553,Beauty,Debit Card,24.24,No,No,38,Mobile,Yes,No
4453,5042,Home,UPI,126.83,No,No,30,Mobile,No,No
4454,8498,Clothing,Credit Card,8.86,No,No,23,Tablet,No,No
4455,7636,Clothing,Wallet,85.17,No,No,78,Desktop,No,No
4456,8362,Beauty,Debit Card,84.58,No,No,4,Tablet,No,No
4457,1011,Electronics,Debit Card,245.56,No,No,48,Mobile,No,No
4458,1194,Home,Net Banking,74.69,No,No,85,Desktop,No,No
4459,3537,Beauty,Debit Card,14.74,No,No,85,Tablet,No,No
4460,3842,Beauty,Debit Card,85.04,No,No,10,Mobile,No,No
4461,3229,Clothing,Wallet,9.58,No,No,23,Mobile,No,No
4462,4009,Home,Wallet,22.79,No,No,44,Desktop,Yes,No
4463,8984,Electronics,Credit Card,3.16,No,No,73,Desktop,No,No
4464,3077,Clothing,UPI,72.01,No,No,33,Desktop,No,No
4465,8845,Beauty,Wallet,8.83,No,No,10,Tablet,Yes,No
4466,4867,Clothing,Credit Card,63.37,No,No,56,Tablet,No,No
4467,5873,Clothing,Debit Card,270.22,No,Yes,28,Desktop,No,No
4468,9635,Sports,Credit Card,127.21,No,No,21,Desktop,No,No
4469,1297,Clothing,Credit Card,8.06,No,No,32,Desktop,No,No
4470,6856,Clothing,Credit Card,25.39,No,No,71,Mobile,No,No
4471,2015,Home,Credit Card,111.98,No,No,48,Desktop,No,No
4472,2384,Clothing,Wallet,225.1,No,No,95,Tablet,Yes,No
4473,9745,Electronics,UPI,3.35,No,No,22,Mobile,No,No
4474,3350,Beauty,Credit Card,167.37,No,No,68,Desktop,No,No
4475,2269,Home,Net Banking,82.51,No,No,94,Tablet,No,No
4476,2260,Clothing,Debit Card,78.99,No,No,28,Mobile,No,No
4477,8701,Electronics,Debit Card,316.56,No,No,5,Mobile,No,No
